mean_ear,min_ear,std_ear,perclos,longest_eye_close,mean_mar,max_mar,std_mar,mouth_open_ratio,label,source,video_name,group_id,window_index,frame_start,frame_end
0.311309093536217,0.1679662549222126,0.043952985170900426,0.0,0,0.004954652068996335,0.03820803599504351,0.012633866327271256,0.0,SONOLENTO,uta,drowsy_015_6892d6ec.mp4,group_drowsy_015_6892d6ec_mp4,16,4810,5100
0.2761911137523839,0.0993785718121464,0.06555810102523035,0.1,2,0.0025235333590278735,0.038895492079220696,0.0094460330929557,0.0,SONOLENTO,uta,drowsy_015_6892d6ec.mp4,group_drowsy_015_6892d6ec_mp4,17,5110,5400
0.27197977381704264,0.10001780600093313,0.06470566542332483,0.06666666666666667,1,0.010069693987770285,0.04425905397725761,0.016798585884628636,0.0,SONOLENTO,uta,drowsy_015_6892d6ec.mp4,group_drowsy_015_6892d6ec_mp4,18,5410,5700
0.29561559505019047,0.1565250161261854,0.06005216635941565,0.0,0,0.0036019706486626842,0.037037037037037035,0.010808306114136811,0.0,SONOLENTO,uta,drowsy_015_6892d6ec.mp4,group_drowsy_015_6892d6ec_mp4,19,5710,6000
0.14994216978702982,0.0643828918360339,0.031504538921368716,0.5833333333333334,5,0.045230020399590155,0.1467334251818629,0.040817490029426515,0.08333333333333333,SONOLENTO,uta,drowsy_016_5a99d514.mov,group_drowsy_016_5a99d514_mov,0,10,270
0.13668257170644338,0.06148263521121327,0.023500836924583587,0.7916666666666666,11,0.04264300125681486,0.0644156626400831,0.013526792534454544,0.0,SONOLENTO,uta,drowsy_016_5a99d514.mov,group_drowsy_016_5a99d514_mov,1,280,510
0.08654079198211485,0.04255874919800395,0.027406001454108313,1.0,24,0.014900946535969814,0.02984742194699502,0.00907452500062439,0.0,SONOLENTO,uta,drowsy_016_5a99d514.mov,group_drowsy_016_5a99d514_mov,2,520,750
0.062411203649226,0.03793703853254243,0.018924662458155623,1.0,24,0.022322975099591868,0.03384487217112064,0.006811297446562599,0.0,SONOLENTO,uta,drowsy_016_5a99d514.mov,group_drowsy_016_5a99d514_mov,3,760,990
0.08818598154188255,0.028277106144588997,0.03856576937495568,1.0,24,0.017826638957251683,0.03433609215841479,0.009145888058916484,0.0,SONOLENTO,uta,drowsy_016_5a99d514.mov,group_drowsy_016_5a99d514_mov,4,1000,1230
0.11004800205714999,0.04888555315481381,0.03334521759683413,1.0,24,0.025826518491825656,0.05457321658035826,0.009581994339305053,0.0,SONOLENTO,uta,drowsy_016_5a99d514.mov,group_drowsy_016_5a99d514_mov,5,1240,1470
0.08083320701938983,0.05125641302405272,0.02334974342973713,1.0,24,0.021439013295357096,0.04711428474315455,0.011493561239609856,0.0,SONOLENTO,uta,drowsy_016_5a99d514.mov,group_drowsy_016_5a99d514_mov,6,1480,1720
0.0760934119559983,0.055287412288710716,0.011572811804424094,1.0,24,0.039722072569630486,0.06608186004550898,0.01718684027689292,0.0,SONOLENTO,uta,drowsy_016_5a99d514.mov,group_drowsy_016_5a99d514_mov,7,1730,1960
0.07606161556619029,0.044786587064677225,0.024150735953830823,1.0,24,0.022923179511449576,0.04159001959280291,0.008530158699802072,0.0,SONOLENTO,uta,drowsy_016_5a99d514.mov,group_drowsy_016_5a99d514_mov,8,1970,2200
0.1112287577773617,0.06061564549162095,0.02041567562934127,0.9583333333333334,20,0.03665999355202702,0.06059910518506954,0.011615938247093059,0.0,SONOLENTO,uta,drowsy_016_5a99d514.mov,group_drowsy_016_5a99d514_mov,9,2210,2450
0.134233333882309,0.0603053770552838,0.06110779211012428,0.7916666666666666,12,0.02943036796523126,0.06031517193675861,0.01657128557727623,0.0,SONOLENTO,uta,drowsy_016_5a99d514.mov,group_drowsy_016_5a99d514_mov,10,2460,2740
0.12666479225211216,0.10613155366188176,0.011083013331848322,0.9583333333333334,22,0.015682706519104625,0.03075467578697396,0.006392485487290731,0.0,SONOLENTO,uta,drowsy_016_5a99d514.mov,group_drowsy_016_5a99d514_mov,11,2750,2980
0.12730893585071615,0.09616088644284898,0.011540851669929072,0.9583333333333334,21,0.018205337413981632,0.034921514788478915,0.005832753644548437,0.0,SONOLENTO,uta,drowsy_016_5a99d514.mov,group_drowsy_016_5a99d514_mov,12,2990,3220
0.11507723525394897,0.04366249818563261,0.02451928417002843,1.0,24,0.02112307183370446,0.046132013680460944,0.007757033614613563,0.0,SONOLENTO,uta,drowsy_016_5a99d514.mov,group_drowsy_016_5a99d514_mov,13,3230,3470
0.08279669349730275,0.03131312794581965,0.02601580031344351,0.9583333333333334,15,0.031306119588988296,0.07785896941698933,0.016666094280430633,0.0,SONOLENTO,uta,drowsy_016_5a99d514.mov,group_drowsy_016_5a99d514_mov,14,3480,3750
0.13136877843616193,0.04230874252104747,0.03923371979874708,0.6666666666666666,11,0.04542957581572319,0.10175632081844908,0.018836771156739703,0.0,SONOLENTO,uta,drowsy_016_5a99d514.mov,group_drowsy_016_5a99d514_mov,15,3760,4010
0.1078393888238189,0.07170912869287285,0.017151539607854694,1.0,24,0.036736212100953715,0.04777639464168233,0.008487207498160235,0.0,SONOLENTO,uta,drowsy_016_5a99d514.mov,group_drowsy_016_5a99d514_mov,16,4020,4260
0.106330999574779,0.07925642755088237,0.015542513543473283,1.0,24,0.027814888462805585,0.0485071250072666,0.01307528835165952,0.0,SONOLENTO,uta,drowsy_016_5a99d514.mov,group_drowsy_016_5a99d514_mov,17,4270,4500
0.12745515928988746,0.07209153547918584,0.028556267211220995,0.7083333333333334,6,0.03493624454435659,0.08288076138442396,0.020015235874694372,0.0,SONOLENTO,uta,drowsy_016_5a99d514.mov,group_drowsy_016_5a99d514_mov,18,4510,4860
0.10627434602834374,0.04719180561513664,0.02283685924485061,1.0,24,0.042037470543397244,0.0670180085815777,0.015117988449688768,0.0,SONOLENTO,uta,drowsy_016_5a99d514.mov,group_drowsy_016_5a99d514_mov,19,4880,5130
0.15423141225609427,0.08153698304625168,0.021846170340675937,0.3103448275862069,5,0.041324718882037995,0.09271131452347582,0.022050554229906007,0.0,SONOLENTO,uta,drowsy_017_e4833fa6.mp4,group_drowsy_017_e4833fa6_mp4,0,10,290
0.14712889457167097,0.01907115152939915,0.028000177360729725,0.3793103448275862,6,0.03614063995953025,0.058798103203785486,0.008612272378244797,0.0,SONOLENTO,uta,drowsy_017_e4833fa6.mp4,group_drowsy_017_e4833fa6_mp4,1,300,580
0.15046760847023236,0.1103172253013393,0.010125003909657832,0.3103448275862069,4,0.03615239097593673,0.042070316191167134,0.005828024430810113,0.0,SONOLENTO,uta,drowsy_017_e4833fa6.mp4,group_drowsy_017_e4833fa6_mp4,2,590,870
0.14708086489052,0.03356505795672459,0.029669778929865998,0.27586206896551724,5,0.04155135686871954,0.09255621393050831,0.01378182247162698,0.0,SONOLENTO,uta,drowsy_017_e4833fa6.mp4,group_drowsy_017_e4833fa6_mp4,3,880,1160
0.1566765896653359,0.1107817443136235,0.011491000633672812,0.20689655172413793,5,0.034996966943213074,0.054544327608178816,0.007616289899044135,0.0,SONOLENTO,uta,drowsy_017_e4833fa6.mp4,group_drowsy_017_e4833fa6_mp4,4,1170,1450
0.15013901680866962,0.04567451454844722,0.02037852967966965,0.1724137931034483,4,0.036438139454116995,0.043946905148178575,0.006675210350850778,0.0,SONOLENTO,uta,drowsy_017_e4833fa6.mp4,group_drowsy_017_e4833fa6_mp4,5,1460,1740
0.14231065332812398,0.037945737967980786,0.031075322292009294,0.3793103448275862,3,0.039215825794279166,0.05553539385808319,0.006318467291047302,0.0,SONOLENTO,uta,drowsy_017_e4833fa6.mp4,group_drowsy_017_e4833fa6_mp4,6,1750,2030
0.143035564032758,0.025319374930872687,0.033203792813614144,0.4827586206896552,7,0.03684622440635077,0.04510181953430622,0.0063868935790450335,0.0,SONOLENTO,uta,drowsy_017_e4833fa6.mp4,group_drowsy_017_e4833fa6_mp4,7,2040,2320
0.15918635186741162,0.14376315655211766,0.007433951417559589,0.10344827586206896,2,0.034541594724908795,0.04155140595715836,0.00646364689447428,0.0,SONOLENTO,uta,drowsy_017_e4833fa6.mp4,group_drowsy_017_e4833fa6_mp4,8,2330,2610
0.14013883400197794,0.04613376018117485,0.03411786206502336,0.4482758620689655,7,0.04503446397479079,0.11536474596938079,0.02583042678191398,0.0,SONOLENTO,uta,drowsy_017_e4833fa6.mp4,group_drowsy_017_e4833fa6_mp4,9,2620,2910
0.15247504341447382,0.04606908248477605,0.025315528967347907,0.1724137931034483,5,0.03628551817697119,0.04321761701690755,0.006347760487362377,0.0,SONOLENTO,uta,drowsy_017_e4833fa6.mp4,group_drowsy_017_e4833fa6_mp4,10,2920,3200
0.15377393886326796,0.04329514431324798,0.021866648661569347,0.13793103448275862,1,0.0315087007466208,0.043282338306656565,0.006824797069776798,0.0,SONOLENTO,uta,drowsy_017_e4833fa6.mp4,group_drowsy_017_e4833fa6_mp4,11,3210,3490
0.13182257503264536,0.02430986704208964,0.039483583780096955,0.6896551724137931,9,0.031040041273374466,0.041519160843130475,0.005927495046243946,0.0,SONOLENTO,uta,drowsy_017_e4833fa6.mp4,group_drowsy_017_e4833fa6_mp4,12,3500,3780
0.14944535943481674,0.030400259333393062,0.02423017455945479,0.1724137931034483,2,0.030441976823075086,0.040488816508945806,0.0066125010736973674,0.0,SONOLENTO,uta,drowsy_017_e4833fa6.mp4,group_drowsy_017_e4833fa6_mp4,13,3790,4070
0.15047289234046282,0.10720940812672897,0.009235127050034975,0.41379310344827586,5,0.03351841466038889,0.040488816508945806,0.005916293432464758,0.0,SONOLENTO,uta,drowsy_017_e4833fa6.mp4,group_drowsy_017_e4833fa6_mp4,14,4080,4360
0.15269357854937687,0.08228907282226716,0.015480509373400973,0.2413793103448276,3,0.03235297475676512,0.041013239159753107,0.005546227014844701,0.0,SONOLENTO,uta,drowsy_017_e4833fa6.mp4,group_drowsy_017_e4833fa6_mp4,15,4370,4650
0.15129376012654183,0.12813356813270543,0.008703901605306551,0.3793103448275862,5,0.034304677387812184,0.045607017003965515,0.006661129461076184,0.0,SONOLENTO,uta,drowsy_017_e4833fa6.mp4,group_drowsy_017_e4833fa6_mp4,16,4660,4940
0.13702482702756774,0.029335143082196913,0.04070397052206686,0.3793103448275862,5,0.0275994679576163,0.04321761701690755,0.006623788818630584,0.0,SONOLENTO,uta,drowsy_017_e4833fa6.mp4,group_drowsy_017_e4833fa6_mp4,17,4950,5230
0.14745474891532667,0.03266882950589835,0.023216498138531553,0.3448275862068966,6,0.033230279006165556,0.041013239159753107,0.005760410238615393,0.0,SONOLENTO,uta,drowsy_017_e4833fa6.mp4,group_drowsy_017_e4833fa6_mp4,18,5240,5520
0.14694262398914976,0.033172846507899506,0.024755246647966588,0.3793103448275862,9,0.030898288176566945,0.046726931351599776,0.0065941020288470325,0.0,SONOLENTO,uta,drowsy_017_e4833fa6.mp4,group_drowsy_017_e4833fa6_mp4,19,5530,5810
0.13641995192628967,0.06531827916651761,0.05277458350478057,0.5833333333333334,7,0.05892910892027591,0.09521111178515583,0.018329980512839916,0.0,SONOLENTO,uta,drowsy_018_aa93590e.mov,group_drowsy_018_aa93590e_mov,0,10,120
0.15538164766256932,0.008877760302855437,0.09200446325980986,0.3333333333333333,2,0.06471894000649848,0.09744510742681918,0.023621830147907932,0.0,SONOLENTO,uta,drowsy_018_aa93590e.mov,group_drowsy_018_aa93590e_mov,1,130,240
0.14836475608674965,0.029972646647715512,0.05690675543421352,0.5833333333333334,6,0.04248953396772164,0.09088562141317662,0.020402933533059702,0.0,SONOLENTO,uta,drowsy_018_aa93590e.mov,group_drowsy_018_aa93590e_mov,2,250,360
0.12803215927165235,0.008877760302855437,0.0713067305729958,0.6666666666666666,3,0.09725676347612873,0.2454524670486058,0.062384642711954895,0.16666666666666666,SONOLENTO,uta,drowsy_018_aa93590e.mov,group_drowsy_018_aa93590e_mov,3,370,480
0.13672105578162283,0.02663328090856631,0.07473845032902947,0.5,2,0.07142712553258368,0.11615349838117045,0.019199830892520194,0.0,SONOLENTO,uta,drowsy_018_aa93590e.mov,group_drowsy_018_aa93590e_mov,4,490,600
0.1684052243093255,0.03551104121142175,0.06816161140243648,0.25,1,0.060468729911360784,0.07186994682200863,0.012007446810186334,0.0,SONOLENTO,uta,drowsy_018_aa93590e.mov,group_drowsy_018_aa93590e_mov,5,610,720
0.1804158011075441,0.03495604350955541,0.05082278959447149,0.25,2,0.06558374644371127,0.13953488372093023,0.030358335564107768,0.08333333333333333,SONOLENTO,uta,drowsy_018_aa93590e.mov,group_drowsy_018_aa93590e_mov,6,730,840
0.2171443858652369,0.1919534288589323,0.01666346538044542,0.0,0,0.08168040120419369,0.09814136765567198,0.010997765263222018,0.0,SONOLENTO,uta,drowsy_018_aa93590e.mov,group_drowsy_018_aa93590e_mov,7,850,960
0.1982500672948042,0.05340866587447844,0.06309861723838928,0.25,3,0.07672100784852957,0.11904761904761904,0.02154000168004824,0.0,SONOLENTO,uta,drowsy_018_aa93590e.mov,group_drowsy_018_aa93590e_mov,8,970,1080
0.1726717335408664,0.026555429832519125,0.06548956220035762,0.16666666666666666,2,0.06136375332876324,0.0975609756097561,0.022637743267708475,0.0,SONOLENTO,uta,drowsy_018_aa93590e.mov,group_drowsy_018_aa93590e_mov,9,1090,1200
0.12969380988345136,0.009202627172903878,0.08912244658483949,0.5,3,0.05614103473352324,0.09971993098884563,0.02589341604925411,0.0,SONOLENTO,uta,drowsy_018_aa93590e.mov,group_drowsy_018_aa93590e_mov,10,1210,1320
0.14776923304467415,0.03672383698199055,0.03963256166678955,0.5,2,0.0514700480012702,0.09521111178515583,0.019057398908788544,0.0,SONOLENTO,uta,drowsy_018_aa93590e.mov,group_drowsy_018_aa93590e_mov,11,1330,1440
0.1686573735025203,0.052623687873762086,0.04205212343048784,0.25,3,0.07684532256568062,0.09996876464081228,0.017081125784159896,0.0,SONOLENTO,uta,drowsy_018_aa93590e.mov,group_drowsy_018_aa93590e_mov,12,1450,1560
0.18895959718576386,0.01745268955998088,0.07096197535870977,0.16666666666666666,1,0.04355675818929416,0.07140833383886687,0.013577096375320093,0.0,SONOLENTO,uta,drowsy_018_aa93590e.mov,group_drowsy_018_aa93590e_mov,13,1570,1680
0.21700737753621402,0.18025756122177067,0.016579472202675923,0.0,0,0.03803898032949343,0.07317073170731707,0.025140647340074266,0.0,SONOLENTO,uta,drowsy_018_aa93590e.mov,group_drowsy_018_aa93590e_mov,14,1690,1800
0.205300140667895,0.12412846870558775,0.02649157494602295,0.08333333333333333,1,0.03543594030882865,0.06976744186046512,0.018017679759329764,0.0,SONOLENTO,uta,drowsy_018_aa93590e.mov,group_drowsy_018_aa93590e_mov,15,1810,1920
0.11409022830761399,0.02663328090856631,0.05587171423006009,0.5833333333333334,4,0.04152508596947709,0.07529232524210427,0.02419191891754776,0.0,SONOLENTO,uta,drowsy_018_aa93590e.mov,group_drowsy_018_aa93590e_mov,16,1930,2040
0.11706254748257282,0.017755520605710874,0.0948453425508386,0.5833333333333334,6,0.04974585990906239,0.09523809523809523,0.01789371775981929,0.0,SONOLENTO,uta,drowsy_018_aa93590e.mov,group_drowsy_018_aa93590e_mov,17,2050,2160
0.1866611603806959,0.0676076428606433,0.06191465946881019,0.25,2,0.07049424355759831,0.09753196981883415,0.018210710368088166,0.0,SONOLENTO,uta,drowsy_018_aa93590e.mov,group_drowsy_018_aa93590e_mov,18,2170,2280
0.20939524214762983,0.15955915724066877,0.02558451809751595,0.0,0,0.048365043594714933,0.07140833383886687,0.009839700936721405,0.0,SONOLENTO,uta,drowsy_018_aa93590e.mov,group_drowsy_018_aa93590e_mov,19,2290,2400
0.1540874092890893,0.03532222785237063,0.03433404343811756,0.20689655172413793,3,0.08251769655795496,0.1765390601639421,0.045622653610265844,0.2413793103448276,SONOLENTO,uta,drowsy_019_5ebe44f8.mov,group_drowsy_019_5ebe44f8_mov,0,10,290
0.14757650718368437,0.0622014745747997,0.01819736590709836,0.41379310344827586,3,0.15323427125012823,0.2476302782718243,0.04685870410660202,0.7586206896551724,SONOLENTO,uta,drowsy_019_5ebe44f8.mov,group_drowsy_019_5ebe44f8_mov,1,300,580
0.13723523109367297,0.04162453237195146,0.027384710079427176,0.7586206896551724,6,0.11668332378808405,0.2273924296742764,0.050686684628602256,0.5862068965517241,SONOLENTO,uta,drowsy_019_5ebe44f8.mov,group_drowsy_019_5ebe44f8_mov,2,590,870
0.13962858696527342,0.05318542201889184,0.021063269142102947,0.7586206896551724,8,0.09223818192519664,0.22524346586846222,0.05920971401648589,0.2413793103448276,SONOLENTO,uta,drowsy_019_5ebe44f8.mov,group_drowsy_019_5ebe44f8_mov,3,880,1170
0.14009487351508074,0.06360609117881608,0.016872046759227703,0.7931034482758621,9,0.15122326095692576,0.25927217865726027,0.07563257731102876,0.5172413793103449,SONOLENTO,uta,drowsy_019_5ebe44f8.mov,group_drowsy_019_5ebe44f8_mov,4,1180,1460
0.14261229026825,0.12916500489637037,0.00830588968280486,0.7586206896551724,10,0.19535424783229088,0.3352561620833777,0.06051468472591202,0.9310344827586207,SONOLENTO,uta,drowsy_019_5ebe44f8.mov,group_drowsy_019_5ebe44f8_mov,5,1470,1750
0.128943423355951,0.045833419872802865,0.017616378542950215,1.0,29,0.08799062405817132,0.2061266545666881,0.03568133289195466,0.10344827586206896,SONOLENTO,uta,drowsy_019_5ebe44f8.mov,group_drowsy_019_5ebe44f8_mov,6,1760,2040
0.1348331684183565,0.11663502799858691,0.00853573603728433,0.896551724137931,26,0.08842917698777054,0.18000528463638882,0.0402182433973216,0.20689655172413793,SONOLENTO,uta,drowsy_019_5ebe44f8.mov,group_drowsy_019_5ebe44f8_mov,7,2050,2330
0.14552526553241896,0.04146005024644671,0.021318004224411127,0.3103448275862069,3,0.0926782137981684,0.2132640840836721,0.038950386509864605,0.13793103448275862,SONOLENTO,uta,drowsy_019_5ebe44f8.mov,group_drowsy_019_5ebe44f8_mov,8,2340,2620
0.15014244134193983,0.1308147702722431,0.007396264837487689,0.41379310344827586,9,0.06816849347685167,0.14240006242195885,0.02903494334695793,0.06896551724137931,SONOLENTO,uta,drowsy_019_5ebe44f8.mov,group_drowsy_019_5ebe44f8_mov,9,2630,2910
0.14000850446113117,0.03918123667819738,0.022674499284137114,0.8275862068965517,12,0.06867548402868168,0.14006563516913983,0.027703454081997186,0.034482758620689655,SONOLENTO,uta,drowsy_019_5ebe44f8.mov,group_drowsy_019_5ebe44f8_mov,10,2920,3200
0.14864885579615528,0.09642758122513556,0.014736207251051339,0.4827586206896552,9,0.10264429689057068,0.23484225449291993,0.05434209363860361,0.27586206896551724,SONOLENTO,uta,drowsy_019_5ebe44f8.mov,group_drowsy_019_5ebe44f8_mov,11,3210,3490
0.13077747327380904,0.11216387273531797,0.010530290870191467,1.0,29,0.08962445517371967,0.17093608038335906,0.034234787638522314,0.2413793103448276,SONOLENTO,uta,drowsy_019_5ebe44f8.mov,group_drowsy_019_5ebe44f8_mov,12,3500,3780
0.13468743762155577,0.03969876318751844,0.020250336491450478,0.896551724137931,16,0.11107834789667309,0.18878548243096172,0.03416148581788549,0.4482758620689655,SONOLENTO,uta,drowsy_019_5ebe44f8.mov,group_drowsy_019_5ebe44f8_mov,13,3790,4070
0.14301996627979494,0.1081457693367229,0.012961011619405455,0.6896551724137931,8,0.15492567958990341,0.2309025655951868,0.03608844433264018,0.8620689655172413,SONOLENTO,uta,drowsy_019_5ebe44f8.mov,group_drowsy_019_5ebe44f8_mov,14,4080,4360
0.14467905603531692,0.05944526317323553,0.017865930823511556,0.5172413793103449,6,0.08995782689063395,0.15883188681899219,0.03586627014843994,0.2413793103448276,SONOLENTO,uta,drowsy_019_5ebe44f8.mov,group_drowsy_019_5ebe44f8_mov,15,4370,4650
0.13766198106830965,0.03627160766390314,0.026277151406282995,0.8275862068965517,13,0.0806165394610704,0.1563310762189858,0.03267023136295001,0.13793103448275862,SONOLENTO,uta,drowsy_019_5ebe44f8.mov,group_drowsy_019_5ebe44f8_mov,16,4660,4940
0.14108651661146815,0.1263761589969767,0.009070656698201621,0.7241379310344828,10,0.09682746101299677,0.19460170216420797,0.03509238088464725,0.1724137931034483,SONOLENTO,uta,drowsy_019_5ebe44f8.mov,group_drowsy_019_5ebe44f8_mov,17,4950,5230
0.13578001255463942,0.045140159683148995,0.021826122227435185,0.8620689655172413,22,0.07139952027999677,0.1538696213865753,0.0330850369915611,0.10344827586206896,SONOLENTO,uta,drowsy_019_5ebe44f8.mov,group_drowsy_019_5ebe44f8_mov,18,5240,5520
0.13594559982552354,0.04496255835593689,0.02094133710313853,0.8275862068965517,10,0.0988161867475585,0.17744336024691904,0.03868566229654531,0.3448275862068966,SONOLENTO,uta,drowsy_019_5ebe44f8.mov,group_drowsy_019_5ebe44f8_mov,19,5530,5810
0.10904216904906251,0.02811395858350987,0.03202145633616997,0.9655172413793104,26,0.19594772162950927,0.34299717028501764,0.08704751619203334,0.7586206896551724,SONOLENTO,uta,drowsy_020_8d9224af.mp4,group_drowsy_020_8d9224af_mp4,0,120,1790
0.10403092556489456,0.06291110136820824,0.02811907715870573,1.0,29,0.20913124388305349,0.35082320772281167,0.056403237340170435,0.9655172413793104,SONOLENTO,uta,drowsy_020_8d9224af.mp4,group_drowsy_020_8d9224af_mp4,1,1810,2740
0.10347012655386388,0.05400944630705673,0.02567371081758834,0.9310344827586207,27,0.1708482910782774,0.2745257358898017,0.05437384443791893,0.8620689655172413,SONOLENTO,uta,drowsy_020_8d9224af.mp4,group_drowsy_020_8d9224af_mp4,2,2760,3610
0.16779886528862933,0.12984257325632675,0.021537934126467855,0.2413793103448276,2,0.13690305764454658,0.3701166050988027,0.08284558694600848,0.5172413793103449,SONOLENTO,uta,drowsy_020_8d9224af.mp4,group_drowsy_020_8d9224af_mp4,3,3630,4490
0.10848725095869961,0.030734659984399636,0.03571942310127541,0.8620689655172413,19,0.1727905530983112,0.34904085982807487,0.08042334459894912,0.6551724137931034,SONOLENTO,uta,drowsy_020_8d9224af.mp4,group_drowsy_020_8d9224af_mp4,4,4900,7010
0.08116322271311344,0.0413332927557447,0.024940133155907422,1.0,29,0.17279472312798205,0.2582677703378882,0.04652156679886245,0.7586206896551724,SONOLENTO,uta,drowsy_020_8d9224af.mp4,group_drowsy_020_8d9224af_mp4,5,7040,8370
0.10450809935613671,0.0607773591868101,0.022704494585179872,0.9655172413793104,20,0.17810741086700213,0.3330498865700548,0.05302074158914356,0.9310344827586207,SONOLENTO,uta,drowsy_020_8d9224af.mp4,group_drowsy_020_8d9224af_mp4,6,8390,10000
0.11168306730871805,0.033504512408465664,0.05600512674490186,0.8275862068965517,19,0.16177836855391797,0.34362679298396237,0.0928755176586739,0.6896551724137931,SONOLENTO,uta,drowsy_020_8d9224af.mp4,group_drowsy_020_8d9224af_mp4,7,11330,12640
0.09608691143412205,0.05169870706364373,0.01820551818469534,1.0,29,0.13335375094020915,0.28261670947211076,0.06765918170034983,0.5517241379310345,SONOLENTO,uta,drowsy_020_8d9224af.mp4,group_drowsy_020_8d9224af_mp4,8,12660,13280
0.0941598614111015,0.027774218632900083,0.03440034380749268,0.896551724137931,16,0.16701684396431465,0.44244841338142527,0.12307237990708284,0.5517241379310345,SONOLENTO,uta,drowsy_020_8d9224af.mp4,group_drowsy_020_8d9224af_mp4,9,13300,15030
0.1560263618820965,0.03775115764561321,0.07646035374378093,0.4827586206896552,12,0.09288333592206936,0.24721845648445073,0.06509447452832362,0.3103448275862069,SONOLENTO,uta,drowsy_020_8d9224af.mp4,group_drowsy_020_8d9224af_mp4,10,15050,18130
0.13593844612529857,0.06039413427635609,0.03935986173944546,0.7586206896551724,9,0.09272301018739197,0.32980909396427877,0.06707743625196784,0.1724137931034483,SONOLENTO,uta,drowsy_020_8d9224af.mp4,group_drowsy_020_8d9224af_mp4,11,18140,18700
0.17046588268040064,0.07245569829053049,0.04516231135783595,0.27586206896551724,4,0.049305140931446265,0.1335661740650965,0.037452494844808296,0.06896551724137931,SONOLENTO,uta,drowsy_020_8d9224af.mp4,group_drowsy_020_8d9224af_mp4,12,18810,19230
0.18576273162512108,0.10544442272630325,0.03694841516668337,0.1724137931034483,3,0.08470476938122311,0.23464616666251287,0.06439226893716334,0.1724137931034483,SONOLENTO,uta,drowsy_020_8d9224af.mp4,group_drowsy_020_8d9224af_mp4,13,19280,19660
0.12667355038644826,0.0723356168814599,0.022787563558270597,0.8275862068965517,15,0.016793862342969552,0.05942221894083849,0.011189004429068705,0.0,SONOLENTO,uta,drowsy_021_5c2aad10.mov,group_drowsy_021_5c2aad10_mov,0,10,290
0.14525084857008902,0.10844731618008341,0.014450112672461535,0.4827586206896552,5,0.01215288329593319,0.021217845347030695,0.002636012688329417,0.0,SONOLENTO,uta,drowsy_021_5c2aad10.mov,group_drowsy_021_5c2aad10_mov,1,300,580
0.13510106691704551,0.06955713366843842,0.02945290510157621,0.5517241379310345,9,0.014384204250607838,0.02597271182047089,0.005675841624089847,0.0,SONOLENTO,uta,drowsy_021_5c2aad10.mov,group_drowsy_021_5c2aad10_mov,2,590,880
0.12634920159079202,0.076252385628339,0.029006241122666955,0.6896551724137931,11,0.017486310384953765,0.03444636999836995,0.006395586435857466,0.0,SONOLENTO,uta,drowsy_021_5c2aad10.mov,group_drowsy_021_5c2aad10_mov,3,890,1180
0.15398649274312906,0.08575616071757508,0.019603506165767278,0.3448275862068966,3,0.02656310663501094,0.05852057359806528,0.013980605896522655,0.0,SONOLENTO,uta,drowsy_021_5c2aad10.mov,group_drowsy_021_5c2aad10_mov,4,1190,1470
0.1594656953544824,0.10686282999104335,0.015626983166258972,0.10344827586206896,2,0.021849655386298544,0.07134772412317411,0.014684550792720302,0.0,SONOLENTO,uta,drowsy_021_5c2aad10.mov,group_drowsy_021_5c2aad10_mov,5,1480,1760
0.14787524341905833,0.07007350939077539,0.02835937421298751,0.3793103448275862,3,0.017621565543315548,0.052628663312712695,0.009539102273516401,0.0,SONOLENTO,uta,drowsy_021_5c2aad10.mov,group_drowsy_021_5c2aad10_mov,6,1770,2050
0.15010242956371914,0.09146540187207275,0.024320914107263607,0.3103448275862069,5,0.019632825562708574,0.05550536585781486,0.010413236247620122,0.0,SONOLENTO,uta,drowsy_021_5c2aad10.mov,group_drowsy_021_5c2aad10_mov,7,2060,2340
0.14101839960311555,0.08350798405779275,0.02233626120496744,0.5862068965517241,4,0.015163840934764108,0.02883749003642362,0.0055269449971588015,0.0,SONOLENTO,uta,drowsy_021_5c2aad10.mov,group_drowsy_021_5c2aad10_mov,8,2350,2630
0.15612670931307726,0.14240846440153831,0.006085744153618947,0.1724137931034483,3,0.019566567294969268,0.05152175656407559,0.009727712774242277,0.0,SONOLENTO,uta,drowsy_021_5c2aad10.mov,group_drowsy_021_5c2aad10_mov,9,2640,2920
0.15029900836297094,0.08835823781705676,0.018764994892714465,0.3448275862068966,5,0.025830867604808107,0.05255604122702864,0.011062904074665173,0.0,SONOLENTO,uta,drowsy_021_5c2aad10.mov,group_drowsy_021_5c2aad10_mov,10,2930,3210
0.13923279598642285,0.08587913312716608,0.021387626583622418,0.5862068965517241,6,0.01771137634060985,0.053276698257992416,0.008796159234467226,0.0,SONOLENTO,uta,drowsy_021_5c2aad10.mov,group_drowsy_021_5c2aad10_mov,11,3220,3500
0.14839060202657242,0.1014322488610708,0.014630632819630436,0.4827586206896552,8,0.022241766286523204,0.04410810913912308,0.010079267816305418,0.0,SONOLENTO,uta,drowsy_021_5c2aad10.mov,group_drowsy_021_5c2aad10_mov,12,3510,3790
0.15435748828050688,0.08843676038083201,0.019821574582108394,0.3448275862068966,5,0.018140927784952618,0.07029612462146424,0.013944951069816643,0.0,SONOLENTO,uta,drowsy_021_5c2aad10.mov,group_drowsy_021_5c2aad10_mov,13,3800,4090
