timestamp,status,confidence,decision_source,mean_ear,min_ear,max_ear,std_ear,ear_q10,ear_q25,ear_q75,ear_q90,ear_range,ear_slope,perclos,longest_eye_close,longest_eye_close_seconds,mean_eye_close_duration,eye_close_events,eye_close_event_rate,mean_mar,min_mar,max_mar,std_mar,mar_q75,mar_q90,mar_q95,mar_range,mar_slope,mouth_open_ratio,mouth_open_events,longest_mouth_open,longest_mouth_open_seconds,mean_mouth_open_duration,eye_mouth_ratio,fatigue_score,yawn_score,brightness,contrast,sharpness
2026-06-21T01:14:19,NORMAL,0.6460722795416984,MODELO,0.2293035407663571,0.08862766604751095,0.28786312244088963,0.04242942177875178,0.19675868173183989,0.22127200724918644,0.2522269710664494,0.27365984187544573,0.1992354563933787,0.0006009556941180178,0.06666666666666667,1,0.16666666666666666,0.16666666666666666,4,0.4,0.007549286847608922,0.0,0.021425019105099776,0.00784335437089794,0.01537733789348698,0.015607862099528717,0.015617376188860606,0.021425019105099776,-7.875302152161744e-05,0.0,0,0,0.0,0.0,30.370176046884172,0.06666666666666667,0.0,141.69396484375,73.66096440529785,179.12874100731742
2026-06-21T01:14:19,NORMAL,0.6314008167119622,MODELO,0.22870921169268793,0.08862766604751095,0.28786312244088963,0.04190638072844018,0.19675868173183989,0.22127200724918644,0.25199183131202696,0.273040492836008,0.1992354563933787,0.0007246900167384588,0.06666666666666667,1,0.16666666666666666,0.16666666666666666,4,0.4,0.007293149255340028,0.0,0.021425019105099776,0.007834763918836335,0.01537733789348698,0.015607862099528717,0.015617376188860606,0.021425019105099776,-7.787641229708053e-05,0.0,0,0,0.0,0.0,31.35515927717691,0.06666666666666667,0.0,141.704677734375,73.68902830259944,179.325525828033
2026-06-21T01:14:20,NORMAL,0.6303928507146278,MODELO,0.23129641913538018,0.08862766604751095,0.28786312244088963,0.03883925162686551,0.20098649919598138,0.22333539452268286,0.2522269710664494,0.273040492836008,0.1992354563933787,0.0005651060527460915,0.05,1,0.16666666666666666,0.16666666666666666,3,0.3,0.007037011663071135,0.0,0.021425019105099776,0.00781777657700506,0.01537733789348698,0.015607862099528717,0.015617376188860606,0.021425019105099776,-7.61457738679795e-05,0.0,0,0,0.0,0.0,32.86388687717104,0.05,0.0,141.64901692708332,73.71147003546176,180.37523139647377
2026-06-21T01:14:20,NORMAL,0.6250643135443641,MODELO,0.23187123994965644,0.08862766604751095,0.28786312244088963,0.03902845986728415,0.20098649919598138,0.22333539452268286,0.25306407815007953,0.273040492836008,0.1992354563933787,0.0006078361986960204,0.05,1,0.16666666666666666,0.16666666666666666,3,0.3,0.006780722698179685,0.0,0.021425019105099776,0.007792170521302207,0.01537733789348698,0.015607862099528717,0.015617376188860606,0.021425019105099776,-7.35457124082915e-05,0.0,0,0,0.0,0.0,34.19061059690543,0.05,0.0,141.684697265625,73.69214901890321,182.15835948917604
2026-06-21T01:14:21,NORMAL,0.6145710351321422,MODELO,0.23183443328838607,0.08862766604751095,0.28786312244088963,0.039013558766019356,0.20098649919598138,0.22333539452268286,0.25306407815007953,0.273040492836008,0.1992354563933787,0.0006605094152319906,0.05,1,0.16666666666666666,0.16666666666666666,3,0.3,0.006524433733288235,0.0,0.021425019105099776,0.007758018058182322,0.01537733789348698,0.015607862099528717,0.015617376188860606,0.021425019105099776,-7.009111702843199e-05,0.0,0,0,0.0,0.0,35.527819722653476,0.05,0.0,141.63776692708333,73.69132198324566,182.21253990614147
2026-06-21T01:14:21,NORMAL,0.6030208229163627,MODELO,0.23266405617901306,0.08862766604751095,0.28786312244088963,0.03900406416162223,0.20098649919598138,0.22377726763415015,0.25567963177568426,0.273040492836008,0.1992354563933787,0.000659020882923813,0.05,1,0.16666666666666666,0.16666666666666666,3,0.3,0.006264144130140558,0.0,0.021425019105099776,0.007710417459357927,0.01537733789348698,0.015607862099528717,0.015608337803995311,0.021425019105099776,-6.537514315997106e-05,0.0,0,0,0.0,0.0,37.136265558473795,0.05,0.0,141.67763997395832,73.67156227860858,182.2431239094628
2026-06-21T01:14:21,NORMAL,0.592209972847232,MODELO,0.23505345719092371,0.08862766604751095,0.28786312244088963,0.034956952923990425,0.20403193131667474,0.22384830003535233,0.25567963177568426,0.273040492836008,0.1992354563933787,0.0004501738177671064,0.03333333333333333,1,0.16666666666666666,0.16666666666666666,2,0.2,0.006004013095148413,0.0,0.021425019105099776,0.007653873301281336,0.01537733789348698,0.015607862099528717,0.015608337803995311,0.021425019105099776,-5.980742178029942e-05,0.0,0,0,0.0,0.0,39.142871708444524,0.03333333333333333,0.0,141.61121419270833,73.71245456655379,180.83444730796816
2026-06-21T01:14:21,NORMAL,0.5910485037743594,MODELO,0.23567153791057027,0.08862766604751095,0.28786312244088963,0.03473542315697154,0.2073809630912848,0.2243308380101341,0.25567963177568426,0.273040492836008,0.1992354563933787,0.0004085308598971009,0.03333333333333333,1,0.16666666666666666,0.16666666666666666,2,0.2,0.006004013095148413,0.0,0.021425019105099776,0.007653873301281336,0.01537733789348698,0.015607862099528717,0.015608337803995311,0.021425019105099776,-7.982635958018299e-05,0.0,0,0,0.0,0.0,39.245799164197436,0.03333333333333333,0.0,141.67768229166666,73.65872744980096,180.92909639990063
2026-06-21T01:14:22,NORMAL,0.5799755612450098,MODELO,0.23833251830331217,0.09633788783147337,0.28786312244088963,0.029013033010628547,0.21195481336770303,0.22452283503430392,0.25567963177568426,0.273040492836008,0.19152523460941626,0.00017998420712519975,0.016666666666666666,1,0.16666666666666666,0.16666666666666666,1,0.1,0.005743882060156267,0.0,0.021425019105099776,0.007587995737731457,0.01537733789348698,0.015405301748836456,0.015608337803995311,0.021425019105099776,-7.339129382154324e-05,0.0,0,0,0.0,0.0,41.4860593842773,0.016666666666666666,0.0,141.67303059895832,73.66815918427257,180.34778318378665
2026-06-21T01:14:22,NORMAL,0.5799755612450098,MODELO,0.23860296354101748,0.09633788783147337,0.28786312244088963,0.02895825852891486,0.21195481336770303,0.22517626913764205,0.25567963177568426,0.273040492836008,0.19152523460941626,0.00016041012895359494,0.016666666666666666,1,0.16666666666666666,0.16666666666666666,1,0.1,0.005743882060156267,0.0,0.021425019105099776,0.007587995737731457,0.01537733789348698,0.015405301748836456,0.015608337803995311,0.021425019105099776,-9.254288724245883e-05,0.0,0,0,0.0,0.0,41.533135239773266,0.016666666666666666,0.0,141.6661328125,73.68373058208152,179.84910899733433
2026-06-21T01:14:22,NORMAL,0.5833040984152735,MODELO,0.23841997469123555,0.09633788783147337,0.28786312244088963,0.028980957562925413,0.21195481336770303,0.22517626913764205,0.25567963177568426,0.273040492836008,0.19152523460941626,0.00014842825443786418,0.016666666666666666,1,0.16666666666666666,0.16666666666666666,1,0.1,0.006000261977543,0.0,0.021425019105099776,0.007649219330102988,0.01537733789348698,0.015405301748836456,0.015608337803995311,0.021425019105099776,-8.647678387123671e-05,0.0,0,0,0.0,0.0,39.72830641012076,0.016666666666666666,0.0,141.62773763020834,73.71260787273717,178.69071008019975
2026-06-21T01:14:23,NORMAL,0.5813040984152735,MODELO,0.23835580197771428,0.09633788783147337,0.28786312244088963,0.028989289074372104,0.21195481336770303,0.22517626913764205,0.25567963177568426,0.273040492836008,0.19152523460941626,0.000135881021996887,0.016666666666666666,1,0.16666666666666666,0.16666666666666666,1,0.1,0.006000261977543,0.0,0.021425019105099776,0.007649219330102989,0.01537733789348698,0.015405301748836456,0.015608337803995311,0.021425019105099776,-0.00010648321447154688,0.0,0,0,0.0,0.0,39.71761320696425,0.016666666666666666,0.0,141.42652669270834,73.86296798242753,179.07416993576683
2026-06-21T01:14:23,NORMAL,0.5799755612450098,MODELO,0.23856361215740154,0.09633788783147337,0.28786312244088963,0.028957042933016583,0.21195481336770303,0.22517626913764205,0.25567963177568426,0.273040492836008,0.19152523460941626,0.00012089086126123463,0.016666666666666666,1,0.16666666666666666,0.16666666666666666,1,0.1,0.006000261977543,0.0,0.021425019105099776,0.007649219330102989,0.01537733789348698,0.015405301748836456,0.015608337803995311,0.021425019105099776,-0.00012648964507185693,0.0,0,0,0.0,0.0,39.75224095367234,0.016666666666666666,0.0,141.29493489583334,73.92544799366094,178.92410655541943
2026-06-21T01:14:23,NORMAL,0.5858342551088264,MODELO,0.23921343002431525,0.09633788783147337,0.28786312244088963,0.028467752495014192,0.2142272373566213,0.22744308973593008,0.25567963177568426,0.273040492836008,0.19152523460941626,4.880602092608355e-05,0.016666666666666666,1,0.16666666666666666,0.16666666666666666,1,0.1,0.006256641894929734,0.0,0.021425019105099776,0.007701426626290302,0.01537733789348698,0.015405301748836456,0.015608337803995311,0.021425019105099776,-0.00012127837888002936,0.0,0,0,0.0,0.0,38.22740803019399,0.016666666666666666,0.0,141.38435546875,73.87566019543338,180.35028715752497
2026-06-21T01:14:24,NORMAL,0.5769111508458081,MODELO,0.23970580940167477,0.09633788783147337,0.28786312244088963,0.02817853897820414,0.21843525520097207,0.2291030645353991,0.25567963177568426,0.273040492836008,0.19152523460941626,-6.664164555904485e-06,0.016666666666666666,1,0.16666666666666666,0.16666666666666666,1,0.1,0.005996510859937588,0.0,0.021425019105099776,0.0076445606849712845,0.01537733789348698,0.015382795043203983,0.015608337803995311,0.021425019105099776,-0.0001156856431012107,0.0,0,0,0.0,0.0,39.96754903819703,0.016666666666666666,0.0,141.558603515625,73.84174067482681,180.8244012308757
2026-06-21T01:14:24,NORMAL,0.5779165368422174,MODELO,0.23985069554911578,0.09633788783147337,0.28786312244088963,0.028157106988254577,0.21843525520097207,0.2291030645353991,0.25567963177568426,0.273040492836008,0.19152523460941626,-2.055691755996796e-05,0.016666666666666666,1,0.16666666666666666,0.16666666666666666,1,0.1,0.005736379824945443,0.0,0.021425019105099776,0.007578344657083885,0.01537733789348698,0.015382795043203983,0.015608337803995311,0.021425019105099776,-0.00010922556294342403,0.0,0,0,0.0,0.0,41.804918423959585,0.016666666666666666,0.0,141.69097005208334,73.78850130589763,181.664959528086
2026-06-21T01:14:24,NORMAL,0.5789219228386268,MODELO,0.2400458799663182,0.09633788783147337,0.28786312244088963,0.02815660448153109,0.21843525520097207,0.2291030645353991,0.25567963177568426,0.273040492836008,0.19152523460941626,-2.0798619585403304e-05,0.016666666666666666,1,0.16666666666666666,0.16666666666666666,1,0.1,0.00548024223267655,0.0,0.021425019105099776,0.007507857106950224,0.01537733789348698,0.015382795043203983,0.015608337803995311,0.021425019105099776,-0.00010230425122598316,0.0,0,0,0.0,0.0,43.794065245881534,0.016666666666666666,0.0,141.48974934895833,73.83843990378014,180.9523904513889
2026-06-21T01:14:25,NORMAL,0.5785461085579071,MODELO,0.2406408779578509,0.09633788783147337,0.28786312244088963,0.02818572033765672,0.21843525520097207,0.23034156532887037,0.2571541223446135,0.273040492836008,0.19152523460941626,-1.6202215185346614e-05,0.016666666666666666,1,0.16666666666666666,0.16666666666666666,1,0.1,0.005220111197684404,0.0,0.021425019105099776,0.00742235293077872,0.015206666695572284,0.015382795043203983,0.015394524100486813,0.021425019105099776,-9.412279748466433e-05,0.0,0,0,0.0,0.0,46.08997373290511,0.016666666666666666,0.0,141.42879557291667,73.88690163564164,180.3915203016493
2026-06-21T01:14:25,NORMAL,0.5464712222574986,MODELO,0.24070391223855117,0.09633788783147337,0.28786312244088963,0.02821594748751103,0.21843525520097207,0.23034156532887037,0.2571541223446135,0.273040492836008,0.19152523460941626,2.8887941861200394e-05,0.016666666666666666,1,0.16666666666666666,0.16666666666666666,1,0.1,0.004955694140727957,0.0,0.021425019105099776,0.007320313977433865,0.015149776296267386,0.015382795043203983,0.015382795043203983,0.021425019105099776,-8.463813272393999e-05,0.0,0,0,0.0,0.0,48.561380913287614,0.016666666666666666,0.0,141.43669270833334,73.85426639919935,180.200293163893
2026-06-21T01:14:25,NORMAL,0.5454766082539078,MODELO,0.24087046101899917,0.09633788783147337,0.28786312244088963,0.028276171861018388,0.21843525520097207,0.23034156532887037,0.2571541223446135,0.273040492836008,0.19152523460941626,6.294350809981351e-05,0.016666666666666666,1,0.16666666666666666,0.16666666666666666,1,0.1,0.004955694140727958,0.0,0.021425019105099776,0.007320313977433866,0.015149776296267386,0.015382795043203983,0.015382795043203983,0.021425019105099776,-0.00010116170307368597,0.0,0,0,0.0,0.0,48.594981691491675,0.016666666666666666,0.0,141.717587890625,73.8156950464964,180.46379488864468
2026-06-21T01:14:26,NORMAL,0.5406817732467343,MODELO,0.24093260470721362,0.09633788783147337,0.28786312244088963,0.0282837956958935,0.21843525520097207,0.23034156532887037,0.2571541223446135,0.273040492836008,0.19152523460941626,7.451142104795562e-05,0.016666666666666666,1,0.16666666666666666,0.16666666666666666,1,0.1,0.004951693502471732,0.0,0.021425019105099776,0.007314549470974928,0.015149776296267386,0.015382795043203983,0.015382795043203983,0.021425019105099776,-6.600639364470924e-05,0.0,0,0,0.0,0.0,48.6467827227693,0.016666666666666666,0.0,141.64138346354167,73.83871705967216,179.91907769097224
2026-06-21T01:14:26,NORMAL,0.5370240746917697,MODELO,0.2406876039529848,0.09633788783147337,0.28786312244088963,0.0283338107992713,0.21843525520097207,0.2291030645353991,0.2571541223446135,0.273040492836008,0.19152523460941626,5.524262149866534e-05,0.016666666666666666,1,0.16666666666666666,0.16666666666666666,1,0.1,0.004695404537580281,0.0,0.021425019105099776,0.007213462186961475,0.015149776296267386,0.015382795043203983,0.015382795043203983,0.021425019105099776,-5.6453340263044896e-05,0.0,0,0,0.0,0.0,51.24933383123631,0.016666666666666666,0.0,141.6245703125,73.81081115198727,179.03598562637964
2026-06-21T01:14:27,NORMAL,0.5291053135567189,MODELO,0.2403268149859699,0.09633788783147337,0.28786312244088963,0.028326281687013878,0.21843525520097207,0.2291030645353991,0.2571541223446135,0.273040492836008,0.19152523460941626,5.721385107624022e-05,0.016666666666666666,1,0.16666666666666666,0.16666666666666666,1,0.1,0.004439115572688832,0.0,0.021425019105099776,0.007101694967756373,0.015145866564355272,0.015382795043203983,0.015382795043203983,0.021425019105099776,-4.604575296120901e-05,0.0,0,0,0.0,0.0,54.12625213276453,0.016666666666666666,0.0,141.55039713541666,73.80968814658011,179.6508978105227
2026-06-21T01:14:27,NORMAL,0.5311053135567189,MODELO,0.24038539381000504,0.09633788783147337,0.28786312244088963,0.02835439740046419,0.21843525520097207,0.2291030645353991,0.2571541223446135,0.273040492836008,0.19152523460941626,0.00010256757039485832,0.016666666666666666,1,0.16666666666666666,0.16666666666666666,1,0.1,0.004439115572688832,0.0,0.021425019105099776,0.007101694967756373,0.015145866564355272,0.015382795043203983,0.015382795043203983,0.021425019105099776,-6.08469163044338e-05,0.0,0,0,0.0,0.0,54.13944521818678,0.016666666666666666,0.0,141.61957356770833,73.8384132316517,181.20058696482977
2026-06-21T01:14:27,NORMAL,0.5545670162667329,MODELO,0.23909272965622136,0.09633788783147337,0.28786312244088963,0.031678006921514686,0.21843525520097207,0.2291030645353991,0.2571541223446135,0.273040492836008,0.19152523460941626,-0.00015475591768988311,0.03333333333333333,1,0.16666666666666666,0.16666666666666666,2,0.2,0.004439115572688831,0.0,0.021425019105099776,0.007101694967756373,0.015145866564355272,0.015382795043203983,0.015382795043203983,0.021425019105099776,-7.564807964765856e-05,0.0,0,0,0.0,0.0,53.84831222116868,0.03333333333333333,0.0,141.646796875,73.81950600147965,180.04168957248265
2026-06-21T01:14:27,NORMAL,0.5595616302703237,MODELO,0.24013292514521148,0.09633788783147337,0.28786312244088963,0.0309810250883649,0.2190408442929794,0.23006311873675056,0.2571541223446135,0.273040492836008,0.19152523460941626,-0.00022474971852720033,0.03333333333333333,1,0.16666666666666666,0.16666666666666666,2,0.2,0.004439115572688831,0.0,0.021425019105099776,0.007101694967756373,0.015145866564355272,0.015382795043203983,0.015382795043203983,0.021425019105099776,-9.044924299088337e-05,0.0,0,0,0.0,0.0,54.082584386377256,0.03333333333333333,0.0,141.67965494791667,73.75802496159388,180.61728738775253
2026-06-21T01:14:28,NORMAL,0.5592500123202168,MODELO,0.2411869441804551,0.09633788783147337,0.28786312244088963,0.030243388673707343,0.22171466801264314,0.23055319165529004,0.2571541223446135,0.273040492836008,0.19152523460941626,-0.00029618091640490064,0.03333333333333333,1,0.16666666666666666,0.16666666666666666,2,0.2,0.004439115572688832,0.0,0.021425019105099776,0.007101694967756373,0.015145866564355272,0.015382795043203983,0.015382795043203983,0.021425019105099776,-0.00010525040633410811,0.0,0,0,0.0,0.0,54.31996988186455,0.03333333333333333,0.0,141.61435221354168,73.78667076746488,181.24037867303431
2026-06-21T01:14:28,NORMAL,0.5503891116191688,MODELO,0.24077596599464124,0.09633788783147337,0.2797588615939026,0.029770153802562236,0.22171466801264314,0.23055319165529004,0.2571541223446135,0.272973433166666,0.18342097376242925,-0.00018097450869522917,0.03333333333333333,1,0.16666666666666666,0.16666666666666666,2,0.2,0.004439115572688831,0.0,0.021425019105099776,0.007101694967756373,0.015145866564355272,0.015382795043203983,0.015382795043203983,0.021425019105099776,-0.00012005156967733291,0.0,0,0,0.0,0.0,54.2274096367345,0.03333333333333333,0.0,141.57291015625,73.83683564041979,180.64320057244825
2026-06-21T01:14:28,NORMAL,0.5523891116191689,MODELO,0.24128698992078973,0.09633788783147337,0.2797588615939026,0.030086686706733604,0.22171466801264314,0.23055319165529004,0.2587071157759588,0.273040492836008,0.18342097376242925,-0.00011916421301723777,0.03333333333333333,1,0.16666666666666666,0.16666666666666666,2,0.2,0.004439115572688831,0.0,0.021425019105099776,0.007101694967756373,0.015145866564355272,0.015382795043203983,0.015382795043203983,0.021425019105099776,-0.00013485273302055778,0.0,0,0,0.0,0.0,54.342502119752695,0.03333333333333333,0.0,141.53192057291668,73.85074719517303,181.3162542764346
2026-06-21T01:14:29,NORMAL,0.5494789100612585,MODELO,0.24101475745976203,0.09633788783147337,0.2797588615939026,0.02982286382835098,0.22171466801264314,0.23055319165529004,0.2587071157759588,0.272973433166666,0.18342097376242925,-2.23725369838405e-05,0.03333333333333333,1,0.16666666666666666,0.16666666666666666,2,0.2,0.004182826607797382,0.0,0.021425019105099776,0.006978734701959883,0.015144563320384568,0.015382795043203983,0.015382795043203983,0.021425019105099776,-0.00012359061179855027,0.0,0,0,0.0,0.0,57.60629683137053,0.03333333333333333,0.0,141.71701822916665,73.8013898865188,178.80909229735266
2026-06-21T01:14:29,NORMAL,0.5494789100612585,MODELO,0.24107261303861627,0.09633788783147337,0.2797588615939026,0.029860153942834897,0.22171466801264314,0.23055319165529004,0.2592948071547529,0.272973433166666,0.18342097376242925,4.175855748122061e-05,0.03333333333333333,1,0.16666666666666666,0.16666666666666666,2,0.2,0.004182826607797382,0.0,0.021425019105099776,0.006978734701959883,0.015144563320384568,0.015382795043203983,0.015382795043203983,0.021425019105099776,-0.00013753724122160356,0.0,0,0,0.0,0.0,57.62012521965661,0.03333333333333333,0.0,141.70836263020834,73.79439489437414,179.36425247086416
2026-06-21T01:14:29,NORMAL,0.5494789100612585,MODELO,0.24102682100685946,0.09633788783147337,0.2797588615939026,0.029891442978591837,0.219241898297774,0.23055319165529004,0.2592948071547529,0.272973433166666,0.18342097376242925,-2.630602530453696e-05,0.03333333333333333,1,0.16666666666666666,0.16666666666666666,2,0.2,0.004182826607797382,0.0,0.021425019105099776,0.006978734701959883,0.015144563320384568,0.015382795043203983,0.015382795043203983,0.021425019105099776,-0.00015148387064465677,0.0,0,0,0.0,0.0,57.6091802078171,0.03333333333333333,0.0,141.67055013020834,73.84717199996673,181.19298927306073
2026-06-21T01:14:30,NORMAL,0.5514789100612585,MODELO,0.24157711772447063,0.09633788783147337,0.2797588615939026,0.03007839998519798,0.219241898297774,0.23055319165529004,0.25961817978597684,0.272973433166666,0.18342097376242925,7.660188489967444e-06,0.03333333333333333,1,0.16666666666666666,0.16666666666666666,2,0.2,0.004182826607797382,0.0,0.021425019105099776,0.006978734701959883,0.015144563320384568,0.015382795043203983,0.015382795043203983,0.021425019105099776,-0.00016543050006771,0.0,0,0,0.0,0.0,57.740709730715004,0.03333333333333333,0.0,141.557197265625,73.90927916155817,180.12092504052058
2026-06-21T01:14:30,NORMAL,0.5534789100612585,MODELO,0.2420825521094984,0.09633788783147337,0.2797588615939026,0.030056932720373852,0.219241898297774,0.23109595391307824,0.25961817978597684,0.272973433166666,0.18342097376242925,3.4021355981710856e-06,0.03333333333333333,1,0.16666666666666666,0.16666666666666666,2,0.2,0.004182826607797382,0.0,0.021425019105099776,0.006978734701959883,0.015144563320384568,0.015382795043203983,0.015382795043203983,0.021425019105099776,-0.00017937712949076326,0.0,0,0,0.0,0.0,57.861516454417604,0.03333333333333333,0.0,141.59402018229167,73.87029054748537,180.8993206787109
2026-06-21T01:14:30,SONOLENTO,0.5143519650614027,MODELO,0.24234548450748725,0.09633788783147337,0.2797588615939026,0.030044147030341917,0.219241898297774,0.23109595391307824,0.25961817978597684,0.272973433166666,0.18342097376242925,-1.4701388932473136e-06,0.03333333333333333,1,0.16666666666666666,0.16666666666666666,2,0.2,0.003926446690410648,0.0,0.021425019105099776,0.006843825913642631,0.003786140830096142,0.015377883608458681,0.015382795043203983,0.021425019105099776,-0.0001672512249422844,0.0,0,0,0.0,0.0,61.705607640507004,0.03333333333333333,0.0,141.37844075520835,73.94446722890545,181.94343247552447
2026-06-21T01:14:31,SONOLENTO,0.5247560786217098,MODELO,0.2422757623842483,0.09633788783147337,0.2797588615939026,0.030066841376194454,0.219241898297774,0.2305935016067051,0.25961817978597684,0.272973433166666,0.18342097376242925,-3.4089115986445964e-05,0.03333333333333333,1,0.16666666666666666,0.16666666666666666,2,0.2,0.0036700667730239158,0.0,0.021425019105099776,0.006696395068100097,0.0,0.01537733789348698,0.015382795043203983,0.021425019105099776,-0.00015427048321441092,0.0,0,0,0.0,0.0,65.99601079570719,0.03333333333333333,0.0,141.49294921875,73.80793329984805,183.25748079829745
2026-06-21T01:14:31,SONOLENTO,0.5265982413326046,MODELO,0.24147516484512385,0.09633788783147337,0.2797588615939026,0.029877724473764737,0.219241898297774,0.23039567491741547,0.2592948071547529,0.2703938853189418,0.18342097376242925,-1.0482413975059027e-05,0.03333333333333333,1,0.16666666666666666,0.16666666666666666,2,0.2,0.0034136868556371826,0.0,0.021425019105099776,0.006535594797401817,0.0,0.01537733789348698,0.015382795043203983,0.021425019105099776,-0.00014043490430714289,0.0,0,0,0.0,0.0,70.71663524474616,0.03333333333333333,0.0,141.55753580729166,73.7656203676525,180.87123205938335
2026-06-21T01:14:31,SONOLENTO,0.5265982413326046,MODELO,0.24088530842940747,0.09633788783147337,0.2797588615939026,0.029598098136567993,0.219241898297774,0.23039567491741547,0.25731923615536373,0.26820884095222364,0.18342097376242925,3.652232308937775e-05,0.03333333333333333,1,0.16666666666666666,0.16666666666666666,2,0.2,0.0034136868556371826,0.0,0.021425019105099776,0.006535594797401817,0.0,0.01537733789348698,0.015382795043203983,0.021425019105099776,-0.00015181702219201263,0.0,0,0,0.0,0.0,70.5438942466243,0.03333333333333333,0.0,141.46765299479168,73.9233278050672,181.1905133978526
2026-06-21T01:14:32,SONOLENTO,0.5249417396348681,MODELO,0.24037236714577997,0.09633788783147337,0.2797588615939026,0.029291026423243185,0.219241898297774,0.23039567491741547,0.25623790879116715,0.26417406035520535,0.18342097376242925,9.529516075651105e-05,0.03333333333333333,1,0.16666666666666666,0.16666666666666666,2,0.2,0.0034136868556371826,0.0,0.021425019105099776,0.006535594797401817,0.0,0.01537733789348698,0.015382795043203983,0.021425019105099776,-0.00016319914007688232,0.0,0,0,0.0,0.0,70.39367804662906,0.03333333333333333,0.0,141.50738932291668,73.86675912039183,180.3800717810631
2026-06-21T01:14:32,SONOLENTO,0.5289309676420494,MODELO,0.24017782519027703,0.09633788783147337,0.2797588615939026,0.029106531673138415,0.219241898297774,0.23039567491741547,0.25623790879116715,0.26325890704104765,0.18342097376242925,0.00018762345810766285,0.03333333333333333,1,0.16666666666666666,0.16666666666666666,2,0.2,0.0034136868556371826,0.0,0.021425019105099776,0.006535594797401818,0.0,0.01537733789348698,0.015382795043203983,0.021425019105099776,-0.00017458125796175218,0.0,0,0,0.0,0.0,70.33670592481303,0.03333333333333333,0.0,141.41031901041666,73.91791436513168,181.57530164930557
2026-06-21T01:14:32,SONOLENTO,0.5297769342267555,MODELO,0.24028853751551085,0.09633788783147337,0.2797588615939026,0.02917655154714375,0.219241898297774,0.23039567491741547,0.25731923615536373,0.26325890704104765,0.18342097376242925,0.0002490756353910023,0.03333333333333333,1,0.16666666666666666,0.16666666666666666,2,0.2,0.0031573069382504495,0.0,0.021425019105099776,0.006360411187926272,0.0,0.01537733789348698,0.01537761075097283,0.021425019105099776,-0.0001598908418750897,0.0,0,0,0.0,0.0,76.08143926904684,0.03333333333333333,0.0,141.46628255208333,73.84855347339494,180.18273966772293
2026-06-21T01:14:33,SONOLENTO,0.5385821103590345,MODELO,0.24049778369884592,0.09633788783147337,0.2797588615939026,0.02928721000558093,0.219241898297774,0.23039567491741547,0.2592948071547529,0.26325890704104765,0.18342097376242925,0.0003006202419248445,0.03333333333333333,1,0.16666666666666666,0.16666666666666666,2,0.2,0.003157306938250449,0.0,0.021425019105099776,0.006360411187926272,0.0,0.01537733789348698,0.01537761075097283,0.021425019105099776,-0.00011990483679139889,0.0,0,0,0.0,0.0,76.1476919124492,0.03333333333333333,0.0,141.580830078125,73.82426219851249,178.84399804077154
2026-06-21T01:14:33,SONOLENTO,0.53408445543021,MODELO,0.2402907988856362,0.09633788783147337,0.2797588615939026,0.02909159581036211,0.219241898297774,0.23039567491741547,0.2592948071547529,0.26223711254436016,0.18342097376242925,0.00039259877863560036,0.03333333333333333,1,0.16666666666666666,0.16666666666666666,2,0.2,0.0034136868556371826,0.0,0.021425019105099776,0.006535594797401817,0.0,0.01537733789348698,0.015382795043203983,0.021425019105099776,-0.00010521442070473647,0.0,0,0,0.0,0.0,70.36979056774967,0.03333333333333333,0.0,141.658427734375,73.84789586419946,178.64574519516623
2026-06-21T01:14:33,SONOLENTO,0.5322440904457091,MODELO,0.24004723704339095,0.09633788783147337,0.2797588615939026,0.028901499233684045,0.219241898297774,0.23039567491741547,0.25731923615536373,0.26212963268350475,0.18342097376242925,0.0004680577249858562,0.03333333333333333,1,0.16666666666666666,0.16666666666666666,2,0.2,0.0034176573843508386,0.0,0.021425019105099776,0.006542788783103324,0.0,0.01537733789348698,0.015382795043203983,0.021425019105099776,-6.571009040698614e-05,0.0,0,0,0.0,0.0,70.21681615192713,0.03333333333333333,0.0,141.62399088541667,73.83952447678851,179.08397320857577
2026-06-21T01:14:34,SONOLENTO,0.5377689476832616,MODELO,0.24001531276480045,0.09633788783147337,0.2797588615939026,0.028912921736327674,0.219241898297774,0.23006311873675056,0.25731923615536373,0.26212963268350475,0.18342097376242925,0.0004335714918906152,0.03333333333333333,1,0.16666666666666666,0.16666666666666666,2,0.2,0.0034255459960887513,0.0,0.021425019105099776,0.006557198861078935,0.0,0.015377883608458681,0.015382795043203983,0.021425019105099776,-2.5816232252437803e-05,0.0,0,0,0.0,0.0,70.04584588643117,0.03333333333333333,0.0,141.69501302083333,73.79055120057178,181.8307098846012
2026-06-21T01:14:34,SONOLENTO,0.5635951237148924,MODELO,0.23978075644146962,0.09633788783147337,0.2797588615939026,0.029039918255082165,0.2190408442929794,0.22925381743576012,0.25731923615536373,0.26212963268350475,0.18342097376242925,0.00038126100070654683,0.03333333333333333,1,0.16666666666666666,0.16666666666666666,2,0.2,0.003328847227679457,0.0,0.015623093000542114,0.0063298887507854595,0.0,0.015377883608458681,0.015382795043203983,0.015623093000542114,2.468732798408406e-05,0.0,0,0,0.0,0.0,72.00953678844024,0.03333333333333333,0.0,141.6770703125,73.75855211897644,180.16530249684652
